職業,事件名稱,事件內容,屬性,等級,影響
企業,客戶群體的大規模食物中毒,客戶群體的大規模食物中毒。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:負向,快樂:中性,名譽:中性",普通,"-20,0,0"
企業,被惡意舉報的財務危機,被惡意舉報的財務危機。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
企業,富可敵國的金融帝國,富可敵國的金融帝國。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,2"
企業,金錢帝國的建築大師,金錢帝國的建築大師。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:中性",稀有,"0,2,0"
企業,超越時代的宇宙商路啟航,超越時代的宇宙商路啟航。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,3,4"
企業,全球綠色標準的掌舵加冕,全球綠色標準的掌舵加冕。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,2,4"
企業,哈佛商學院的傳奇教材,哈佛商學院的傳奇教材。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,2,4"
企業,神隊友的完美補位,神隊友的完美補位。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,2,3"
企業,病毒式傳播的創意行銷,病毒式傳播的創意行銷。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:正向,快樂:正向,名譽:中性",稀有,"37,3,0"
企業,Ｋ線圖裡的金色呼吸,Ｋ線圖裡的金色呼吸。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:正向,快樂:正向,名譽:中性",稀有,"34,2,0"
企業,秋風未動的商機直覺,秋風未動的商機直覺。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:中性",稀有,"0,2,0"
企業,一塊錢的流程魔術,一塊錢的流程魔術。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:正向,快樂:中性,名譽:中性",稀有,"43,0,0"
企業,緊閉大門後的握手,緊閉大門後的握手。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,3,2"
企業,咖啡廳的和解奇蹟,咖啡廳的和解奇蹟。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:中性",稀有,"0,3,0"
企業,對手底牌的精準預判,對手底牌的精準預判。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,3"
企業,商務旅人的異國奇遇,商務旅人的異國奇遇。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:正向,快樂:正向,名譽:中性",稀有,"39,3,0"
企業,主要渠道商的集體聯合封殺,主要渠道商的集體聯合封殺。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:負向,快樂:中性,名譽:負向",稀有,"-20,0,-3"
企業,被內部泄露的核心配方,被內部泄露的核心配方。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:中性,快樂:負向,名譽:負向",稀有,"0,-3,-2"
企業,核心服務器的深夜崩潰,核心服務器的深夜崩潰。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:中性,快樂:負向,名譽:負向",稀有,"0,-3,-2"
企業,供應鏈的無預警斷裂,供應鏈的無預警斷裂。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:中性,快樂:中性,名譽:負向",稀有,"0,0,-3"
企業,客戶群體的大規模食物中毒,客戶群體的大規模食物中毒。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:負向,快樂:中性,名譽:負向",稀有,"-33,0,-2"
企業,被惡意舉報的財務危機,被惡意舉報的財務危機。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:中性,快樂:負向,名譽:中性",稀有,"0,-3,0"
企業,風投巨頭的青睞,風投巨頭的青睞。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:正向",傳奇,"0,4,4"
企業,完美的市場狙擊,完美的市場狙擊。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:正向,快樂:正向,名譽:正向",傳奇,"53,4,5"
企業,面試官的破格錄取,面試官的破格錄取。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:正向,快樂:正向,名譽:中性",傳奇,"46,4,0"
企業,客服郵件帶來的百萬訂單,客服郵件帶來的百萬訂單。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:正向,快樂:中性,名譽:正向",傳奇,"46,0,4"
企業,被惡意舉報的財務危機,被惡意舉報的財務危機。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:負向,快樂:中性,名譽:負向",傳奇,"-36,0,-4"
從政,街坊鄰里的自發擁護,街坊鄰里的自發擁護。民意狂瀾與精妙的治國良策將你推上了權力的巔峰。基層選民的由衷擁護、歷史性福利法案的通過，或是外交談判上的縱橫捭闔，讓你成為了國家的脊梁，政壇滿意度高居不下，迎來了海量政治聲譽與榮光。,"財富:正向,快樂:中性,名譽:中性",普通,"19,0,0"
從政,破冰的歷史性法案,破冰的歷史性法案。民意狂瀾與精妙的治國良策將你推上了權力的巔峰。基層選民的由衷擁護、歷史性福利法案的通過，或是外交談判上的縱橫捭闔，讓你成為了國家的脊梁，政壇滿意度高居不下，迎來了海量政治聲譽與榮光。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
從政,深夜路燈下的擁抱,深夜路燈下的擁抱。民意狂瀾與精妙的治國良策將你推上了權力的巔峰。基層選民的由衷擁護、歷史性福利法案的通過，或是外交談判上的縱橫捭闔，讓你成為了國家的脊梁，政壇滿意度高居不下，迎來了海量政治聲譽與榮光。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
從政,政府績效考核的驚喜第一,政府績效考核的驚喜第一。民意狂瀾與精妙的治國良策將你推上了權力的巔峰。基層選民的由衷擁護、歷史性福利法案的通過，或是外交談判上的縱橫捭闔，讓你成為了國家的脊梁，政壇滿意度高居不下，迎來了海量政治聲譽與榮光。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
從政,一杯清茶平息的百年宗族怨,一杯清茶平息的百年宗族怨。民意狂瀾與精妙的治國良策將你推上了權力的巔峰。基層選民的由衷擁護、歷史性福利法案的通過，或是外交談判上的縱橫捭闔，讓你成為了國家的脊梁，政壇滿意度高居不下，迎來了海量政治聲譽與榮光。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
從政,捕捉時代痛點的萬字建議書,捕捉時代痛點的萬字建議書。民意狂瀾與精妙的治國良策將你推上了權力的巔峰。基層選民的由衷擁護、歷史性福利法案的通過，或是外交談判上的縱橫捭闔，讓你成為了國家的脊梁，政壇滿意度高居不下，迎來了海量政治聲譽與榮光。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
從政,公民聯署的驚人狂瀾,公民聯署的驚人狂瀾。民意狂瀾與精妙的治國良策將你推上了權力的巔峰。基層選民的由衷擁護、歷史性福利法案的通過，或是外交談判上的縱橫捭闔，讓你成為了國家的脊梁，政壇滿意度高居不下，迎來了海量政治聲譽與榮光。,"財富:正向,快樂:中性,名譽:中性",普通,"24,0,0"
從政,陽光法案的幕後推手,陽光法案的幕後推手。民意狂瀾與精妙的治國良策將你推上了權力的巔峰。基層選民的由衷擁護、歷史性福利法案的通過，或是外交談判上的縱橫捭闔，讓你成為了國家的脊梁，政壇滿意度高居不下，迎來了海量政治聲譽與榮光。,"財富:正向,快樂:中性,名譽:中性",普通,"15,0,0"
從政,特定議題的媒體高光,特定議題的媒體高光。民意狂瀾與精妙的治國良策將你推上了權力的巔峰。基層選民的由衷擁護、歷史性福利法案的通過，或是外交談判上的縱橫捭闔，讓你成為了國家的脊梁，政壇滿意度高居不下，迎來了海量政治聲譽與榮光。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
